popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
0,0.27699999999999997,0.0784,0,-19.069000000000003,1,0.914,0.9279999999999999,0.0383,0.626,0.145,102.046,318200,4,classique
0,0.17800000000000002,0.0796,7,-16.224,0,0.617,0.703,0.0455,0.0828,0.0275,99.381,74160,1,classique
17,0.493,0.207,8,-16.136,1,0.85,0.00793,0.151,0.33,0.168,115.569,1595107,4,classique
2,0.377,0.0386,5,-28.934,1,0.9840000000000001,0.929,0.042,0.113,0.14800000000000002,75.968,243493,4,classique
18,0.402,0.139,9,-19.362000000000002,0,0.9620000000000001,0.805,0.0465,0.0951,0.115,101.22,260173,4,classique
14,0.069,0.031,6,-34.84,0,0.981,0.0963,0.048,0.17800000000000002,0.0742,75.04899999999999,217200,1,classique
0,0.38299999999999995,0.2,9,-14.755,0,0.88,0.0182,0.0396,0.192,0.593,135.481,160107,3,classique
0,0.545,0.332,0,-17.381,1,0.8740000000000001,0.9159999999999999,0.0498,0.0583,0.677,145.605,95733,4,classique
3,0.31,0.111,9,-20.129,1,0.975,0.785,0.0444,0.326,0.0664,53.235,1032000,3,classique
0,0.177,0.0978,7,-19.617,1,0.96,0.9129999999999999,0.0337,0.307,0.0725,82.281,813000,4,classique
0,0.409,0.0774,9,-25.735,0,0.9790000000000001,0.9309999999999999,0.0402,0.105,0.172,152.11,136000,4,classique
32,0.253,0.0503,11,-21.59,0,0.941,0.927,0.0467,0.0956,0.0732,69.695,652307,4,classique
26,0.6890000000000001,0.0476,2,-23.206,0,0.955,0.948,0.063,0.11,0.502,120.895,124707,4,classique
5,0.161,0.024,7,-25.499000000000002,1,0.3,0.9590000000000001,0.0376,0.0968,0.0384,130.043,731040,5,classique
8,0.163,0.0631,2,-26.241,0,0.94,0.961,0.044000000000000004,0.135,0.033,131.798,205453,3,classique
5,0.184,0.102,4,-20.198,0,0.882,0.0721,0.0474,0.11599999999999999,0.0332,82.463,493920,3,classique
4,0.0998,0.0904,7,-20.555,0,0.922,0.797,0.0444,0.121,0.05,85.411,168933,3,classique
5,0.217,0.07200000000000001,8,-20.503,1,0.9590000000000001,0.12,0.0467,0.113,0.0303,85.9,195707,4,classique
4,0.122,0.191,6,-18.422,0,0.9229999999999999,0.75,0.0552,0.11,0.0325,63.35,328707,3,classique
22,0.326,0.9259999999999999,9,-12.227,0,0.84,0.8170000000000001,0.251,0.17600000000000002,0.105,95.569,137560,4,classique
29,0.205,0.062,5,-24.265,0,0.9790000000000001,0.809,0.0506,0.12300000000000001,0.0374,118.193,300067,5,classique
51,0.27899999999999997,0.26,0,-18.17,1,0.83,0.9640000000000001,0.0301,0.102,0.213,94.227,259067,3,classique
9,0.469,0.603,5,-12.014000000000001,1,0.6659999999999999,0.449,0.0366,0.135,0.585,86.943,90347,4,classique
39,0.261,0.0963,8,-23.17,1,0.95,0.8490000000000001,0.0418,0.237,0.19,67.533,250280,4,classique
1,0.0804,0.0227,11,-22.239,0,0.782,0.583,0.0439,0.0872,0.0357,82.0,769000,4,classique
0,0.182,0.17600000000000002,0,-17.840999999999998,0,0.9740000000000001,0.889,0.0322,0.0626,0.385,179.935,224613,3,classique
6,0.45899999999999996,0.32799999999999996,11,-15.18,1,0.705,0.895,0.0427,0.0761,0.29,86.88799999999999,258147,4,classique
0,0.18,0.00432,0,-40.376,0,0.982,0.932,0.0476,0.0658,0.0389,169.571,385280,4,classique
0,0.0627,0.00747,0,-34.67,1,0.9359999999999999,0.33299999999999996,0.0562,0.113,0.0327,60.405,273640,4,classique
0,0.46,0.445,7,-16.666,1,0.8740000000000001,0.8140000000000001,0.0397,0.121,0.488,134.928,157880,4,classique
0,0.114,0.00374,8,-27.674,1,0.88,0.7759999999999999,0.0482,0.105,0.0346,89.95200000000001,285640,4,classique
0,0.19,0.00941,8,-31.351,1,0.895,0.773,0.0456,0.0738,0.0346,92.484,214347,3,classique
0,0.611,0.341,7,-21.174,1,0.369,0.792,0.0383,0.0649,0.845,148.33700000000002,107987,4,classique
0,0.292,0.363,10,-18.977999999999998,0,0.857,0.23800000000000002,0.0577,0.113,0.0967,108.259,387827,4,classique
0,0.177,0.168,4,-24.738000000000003,1,0.919,0.218,0.0456,0.0846,0.0368,71.35600000000001,659500,4,classique
0,0.218,0.223,6,-18.059,1,0.93,0.115,0.0378,0.105,0.0389,146.22799999999998,698500,4,classique
10,0.18,0.016,10,-27.445,0,0.943,0.8590000000000001,0.0517,0.35200000000000004,0.0311,62.878,609000,3,classique
0,0.10400000000000001,0.0591,7,-25.166,1,0.9790000000000001,5.7100000000000006e-05,0.0509,0.111,0.0397,177.625,73200,1,classique
4,0.369,0.15,7,-31.04,1,0.45799999999999996,0.196,0.48,0.106,0.235,82.24600000000001,192187,3,classique
13,0.0622,0.151,7,-17.665,1,0.64,0.594,0.0421,0.13,0.0331,57.346000000000004,1804000,4,classique
1,0.142,0.462,7,-15.317,0,0.609,0.754,0.0778,0.254,0.0333,100.759,603067,4,classique
14,0.0796,0.139,9,-18.049,0,0.9009999999999999,0.971,0.034,0.14300000000000002,0.036000000000000004,82.021,466653,4,classique
23,0.337,0.007890000000000001,5,-38.559,1,0.971,0.111,0.0324,0.0471,0.11800000000000001,87.339,541440,3,classique
14,0.423,0.402,7,-15.852,0,0.975,0.5529999999999999,0.0363,0.387,0.0356,93.369,474000,3,classique
7,0.35600000000000004,0.32799999999999996,7,-18.416,0,0.961,0.905,0.0377,0.165,0.0373,92.566,647640,3,classique
53,0.0745,0.006959999999999999,3,-39.507,1,0.9940000000000001,0.915,0.0434,0.071,0.0846,213.08700000000002,464453,3,classique
56,0.198,0.0382,0,-29.885,0,0.9890000000000001,0.9690000000000001,0.0443,0.17,0.127,136.392,194373,4,classique
0,0.273,0.151,2,-23.881,0,0.828,0.787,0.0492,0.16699999999999998,0.0832,131.268,400427,3,classique
0,0.08800000000000001,0.0314,0,-32.668,0,0.852,0.19,0.0487,0.113,0.0513,84.68700000000001,526000,3,classique
0,0.225,0.225,2,-21.485,0,0.787,0.7559999999999999,0.0434,0.14400000000000002,0.0649,153.593,570000,3,classique
34,0.29,0.0126,4,-27.648000000000003,0,0.987,0.943,0.0592,0.0973,0.0333,117.779,339733,4,classique
4,0.136,0.162,5,-19.418,1,0.992,0.948,0.0471,0.0937,0.0297,99.08200000000001,621093,4,classique
35,0.581,0.6940000000000001,4,-7.065,0,0.0431,0.0915,0.0719,0.6779999999999999,0.349,159.97,230688,4,electro
35,0.429,0.983,5,-1.962,1,0.00135,0.858,0.125,0.129,0.478,149.964,224000,4,electro
49,0.629,0.986,6,-0.565,0,0.0249,1.38e-06,0.465,0.841,0.0559,102.51299999999999,268098,4,electro
58,0.758,0.746,0,-7.209,0,0.442,0.000834,0.0285,0.154,0.6579999999999999,137.968,164893,4,electro
24,0.647,0.674,1,-5.345,1,0.025,0.22,0.28300000000000003,0.0871,0.308,148.011,196391,4,electro
34,0.59,0.998,8,-2.804,1,0.0393,0.0015400000000000001,0.447,0.301,0.0923,160.2,158813,4,electro
21,0.741,0.983,11,-2.059,0,0.0269,0.0,0.121,0.114,0.27399999999999997,109.97200000000001,186548,4,electro
13,0.589,0.993,1,0.405,1,0.275,0.0017399999999999998,0.158,0.19,0.154,160.01,192000,4,electro
49,0.706,0.8240000000000001,9,-2.927,1,0.0093,0.00514,0.21600000000000003,0.221,0.275,129.857,202615,4,electro
60,0.321,0.9390000000000001,6,-4.86,0,0.0034200000000000003,0.81,0.0616,0.0905,0.179,131.933,194261,4,electro
55,0.65,0.912,10,-4.588,0,0.0241,0.8,0.0406,0.293,0.191,129.999,234462,4,electro
54,0.6779999999999999,0.9670000000000001,0,-5.296,1,0.00596,0.73,0.08900000000000001,0.0694,0.31,138.019,198584,3,electro
50,0.455,0.953,6,-3.784,0,0.00988,0.32899999999999996,0.0895,0.247,0.243,127.28399999999999,206250,4,electro
52,0.7290000000000001,0.9470000000000001,11,-3.103,0,0.21100000000000002,0.8220000000000001,0.0458,0.36700000000000005,0.209,130.005,211000,4,electro
51,0.631,0.9179999999999999,2,-4.92,0,0.00116,0.387,0.0374,0.10099999999999999,0.33799999999999997,112.48899999999999,210973,3,electro
49,0.54,0.953,11,-2.237,0,0.0622,0.6579999999999999,0.0809,0.132,0.124,139.90200000000002,159429,4,electro
52,0.312,0.937,8,-3.9939999999999998,0,0.00301,0.182,0.0504,0.28800000000000003,0.257,137.993,189525,4,electro
49,0.5529999999999999,0.7759999999999999,11,-4.371,1,0.0536,1.24e-06,0.0388,0.11199999999999999,0.33899999999999997,128.123,152000,4,electro
55,0.56,0.8690000000000001,6,-4.587,0,0.00214,4.06e-06,0.0622,0.304,0.177,134.934,189333,4,electro
53,0.591,0.835,4,-3.398,0,0.0998,0.0,0.0977,0.14800000000000002,0.47200000000000003,127.931,189375,4,electro
40,0.628,0.987,6,0.42700000000000005,0,0.00114,0.677,0.184,0.324,0.16399999999999998,155.003,195097,4,electro
47,0.46299999999999997,0.987,10,-2.6239999999999997,0,0.00286,0.701,0.295,0.26,0.0729,175.05900000000003,216686,4,electro
51,0.414,0.973,7,-2.186,1,0.00864,0.741,0.262,0.166,0.315,97.41799999999999,209771,3,electro
58,0.753,0.991,9,-1.599,1,0.198,0.7609999999999999,0.107,0.115,0.44799999999999995,99.999,243900,4,electro
52,0.373,0.993,2,1.111,1,0.121,0.0,0.317,0.257,0.0534,99.971,211200,4,electro
22,0.4,0.9670000000000001,2,-1.84,1,0.00473,0.88,0.114,0.0822,0.49,148.982,182817,4,electro
26,0.664,0.9309999999999999,4,-4.413,0,0.0608,0.282,0.11599999999999999,0.0848,0.7609999999999999,180.003,223337,4,electro
40,0.295,0.9690000000000001,9,-5.525,1,0.00224,0.773,0.0729,0.10400000000000001,0.22,137.746,152421,3,electro
22,0.397,0.6459999999999999,6,-6.647,1,0.00405,0.23199999999999998,0.0847,0.17600000000000002,0.489,136.054,150945,4,electro
27,0.657,0.997,8,-0.591,1,0.0691,0.0,0.19899999999999998,0.222,0.16899999999999998,100.036,140250,4,electro
30,0.537,0.995,10,-1.546,1,0.013000000000000001,0.0221,0.18600000000000003,0.222,0.237,112.464,174400,1,electro
37,0.638,0.8109999999999999,6,-5.081,0,0.00168,0.002,0.0531,0.564,0.08199999999999999,138.032,214622,4,electro
27,0.767,0.9620000000000001,11,-1.228,0,0.102,0.0187,0.10400000000000001,0.525,0.324,115.039,116400,4,electro
17,0.49,0.961,7,-5.57,1,0.000545,0.0839,0.138,0.37799999999999995,0.134,199.983,207687,4,electro
35,0.524,0.997,0,-2.5140000000000002,1,0.0282,0.14,0.33299999999999996,0.174,0.33299999999999996,174.989,226286,4,electro
0,0.55,0.9890000000000001,7,-0.623,1,0.132,1.9699999999999998e-05,0.24600000000000002,0.16699999999999998,0.376,200.05900000000003,290420,4,electro
34,0.523,0.96,7,-1.7630000000000001,1,0.0141,0.47100000000000003,0.133,0.337,0.41200000000000003,99.861,249182,4,electro
38,0.528,0.9990000000000001,7,-1.9269999999999998,1,0.0903,0.46,0.508,0.33299999999999996,0.0376,97.432,171076,4,electro
25,0.544,0.9840000000000001,1,-0.985,1,0.0105,3.2200000000000003e-05,0.266,0.387,0.175,170.05200000000002,189058,4,electro
33,0.6629999999999999,0.792,11,-6.129,1,0.13,2.75e-06,0.24,0.098,0.33899999999999997,140.092,178720,4,electro
29,0.621,0.9570000000000001,2,0.34700000000000003,1,0.0486,0.0188,0.131,0.183,0.0385,100.04299999999999,253200,4,electro
23,0.6459999999999999,0.9209999999999999,0,-5.961,1,0.006999999999999999,0.42700000000000005,0.0684,0.307,0.32899999999999996,150.025,209879,4,electro
38,0.526,0.9540000000000001,4,-2.109,0,0.142,0.00783,0.281,0.499,0.564,180.21599999999998,160000,4,electro
23,0.547,0.998,7,-1.41,1,0.109,0.0033399999999999997,0.42100000000000004,0.485,0.0381,180.007,199667,4,electro
33,0.414,0.9229999999999999,11,-1.288,0,0.00278,0.0947,0.392,0.184,0.191,99.98200000000001,205140,4,electro
38,0.6859999999999999,0.9,1,-2.923,1,0.0028899999999999998,0.295,0.0475,0.11800000000000001,0.248,92.493,239868,4,electro
45,0.364,0.9740000000000001,11,-2.99,0,0.05,0.0316,0.364,0.165,0.127,180.11,165333,4,electro
17,0.6509999999999999,0.978,2,-4.6610000000000005,1,0.0399,0.004070000000000001,0.385,0.831,0.263,174.977,194743,4,electro
43,0.428,0.997,2,-3.3960000000000004,1,0.000458,0.0609,0.10400000000000001,0.75,0.233,159.91899999999998,277501,4,electro
20,0.299,0.975,10,-2.445,1,0.0117,0.905,0.514,0.139,0.0855,199.622,273056,4,electro
0,0.466,0.996,1,-1.008,1,0.0103,0.0017399999999999998,0.588,0.298,0.354,195.067,257231,4,electro
0,0.5529999999999999,0.8270000000000001,2,-5.381,1,0.0018800000000000002,0.0,0.0482,0.304,0.153,132.077,167500,4,electro
43,0.424,0.9440000000000001,1,-4.038,1,0.00014,0.66,0.0547,0.691,0.0369,189.855,353684,4,electro
58,0.495,0.532,1,-8.846,0,0.0227,0.354,0.0528,0.331,0.0514,140.004,329125,4,electro
58,0.632,0.9620000000000001,8,-3.3110000000000004,1,0.0146,0.53,0.302,0.297,0.0919,139.05100000000002,162302,4,electro
44,0.613,0.884,1,-6.212999999999999,0,0.00168,0.8370000000000001,0.036000000000000004,0.258,0.111,140.009,193821,4,electro
27,0.768,0.726,4,-5.056,0,0.0113,0.162,0.0588,0.0821,0.799,142.019,228169,4,electro
33,0.498,0.988,7,-0.8759999999999999,1,0.0157,1.18e-06,0.359,0.237,0.457,180.06099999999998,180000,4,electro
19,0.49700000000000005,0.988,7,-1.587,1,0.00148,0.0945,0.305,0.565,0.193,199.93599999999998,259200,4,electro
32,0.563,0.955,2,-3.17,1,0.0146,0.00196,0.078,0.451,0.233,94.975,189923,4,electro
47,0.539,0.794,0,-9.073,0,0.0604,0.27399999999999997,0.0546,0.18,0.125,99.946,322387,4,electro
47,0.526,0.995,0,-0.445,0,0.105,0.0556,0.0617,0.376,0.419,100.01700000000001,230400,4,electro
0,0.447,0.993,5,-0.77,1,0.000505,0.981,0.0431,0.517,0.0389,100.005,158400,4,electro
45,0.43700000000000006,0.997,10,-1.1640000000000001,0,0.115,0.8109999999999999,0.226,0.34700000000000003,0.111,97.406,179684,3,electro
0,0.609,0.996,11,-1.29,0,0.00398,0.295,0.0982,0.513,0.18100000000000002,100.016,250739,4,electro
47,0.5660000000000001,0.937,1,-2.6319999999999997,1,0.0036,0.196,0.271,0.237,0.23800000000000002,175.00099999999998,186514,4,electro
29,0.611,0.975,5,-1.456,0,0.408,0.889,0.134,0.1,0.136,100.005,213600,4,electro
31,0.7040000000000001,0.948,6,-1.805,0,0.0242,0.6659999999999999,0.0963,0.363,0.0573,100.03399999999999,230244,4,electro
45,0.456,0.856,2,-1.729,0,0.39899999999999997,0.0162,0.038,0.28300000000000003,0.0717,99.995,187801,4,electro
54,0.342,0.9520000000000001,1,1.4409999999999998,1,0.009170000000000001,0.000742,0.405,0.34,0.226,199.065,126016,4,electro
56,0.395,0.9840000000000001,8,-3.404,1,0.0131,0.13,0.0911,0.38,0.261,200.07,236031,4,electro
47,0.535,0.9079999999999999,4,-4.013,0,0.00029,2.18e-05,0.0578,0.8190000000000001,0.429,190.101,247928,4,electro
60,0.37200000000000005,0.988,1,-0.897,1,0.193,0.0029100000000000003,0.41100000000000003,0.0731,0.314,94.98299999999999,192644,4,electro
35,0.612,0.898,11,-5.7620000000000005,0,0.00168,0.275,0.0667,0.0729,0.341,180.023,389444,4,electro
0,0.6459999999999999,0.98,0,-2.673,1,0.0241,0.862,0.0821,0.366,0.10400000000000001,99.995,273600,4,electro
46,0.319,0.953,8,-3.307,0,0.58,0.21,0.23399999999999999,0.0952,0.081,100.035,211513,3,electro
0,0.623,0.988,3,-3.971,0,0.077,0.16899999999999998,0.102,0.28600000000000003,0.392,99.95100000000001,243600,4,electro
33,0.49,0.995,5,-2.562,1,0.00307,0.0297,0.452,0.951,0.23800000000000002,174.877,170414,4,electro
50,0.63,0.991,1,-2.69,1,0.00205,0.509,0.23600000000000002,0.14400000000000002,0.04,100.001,220803,4,electro
30,0.5589999999999999,0.991,6,-2.4090000000000003,1,0.0266,1.94e-06,0.41600000000000004,0.22699999999999998,0.0491,155.089,244645,3,electro
31,0.335,0.9790000000000001,8,-0.932,1,0.00195,0.165,0.0648,0.511,0.18100000000000002,95.11,190439,4,electro
24,0.6579999999999999,0.987,11,-0.259,0,0.0436,0.687,0.349,0.261,0.157,100.096,240600,4,electro
51,0.564,0.897,5,-5.794,0,0.00106,0.674,0.0814,0.0967,0.226,139.999,194571,4,electro
32,0.643,0.8759999999999999,0,-5.9,0,0.00424,0.9420000000000001,0.0546,0.0768,0.256,128.016,164341,4,electro
43,0.731,0.91,7,-2.7880000000000003,1,0.000213,0.0,0.35600000000000004,0.19399999999999998,0.7190000000000001,100.014,268800,4,electro
32,0.506,0.945,1,-0.7440000000000001,1,0.00237,0.0868,0.0983,0.121,0.0399,94.96700000000001,233053,4,electro
34,0.5489999999999999,0.978,6,-0.7509999999999999,0,0.00274,0.0594,0.10400000000000001,0.62,0.0676,95.046,176842,4,electro
33,0.402,0.9940000000000001,2,-1.534,1,0.0154,0.747,0.41100000000000003,0.139,0.0332,110.052,200727,4,electro
34,0.5589999999999999,0.93,10,-1.548,1,0.00121,8.340000000000001e-05,0.10099999999999999,0.157,0.0629,99.98899999999999,198300,4,electro
41,0.33299999999999996,0.985,5,-2.843,0,0.0326,0.769,0.0563,0.226,0.39299999999999996,135.24,189826,4,electro
0,0.763,0.774,9,-11.072000000000001,1,0.532,0.9209999999999999,0.0945,0.0838,0.0402,160.07399999999998,270080,4,electro
47,0.452,0.988,11,-3.4810000000000003,1,0.0168,0.0,0.057999999999999996,0.201,0.0828,92.463,219243,4,electro
48,0.5820000000000001,0.9059999999999999,11,-3.0810000000000004,0,0.019,0.000458,0.0811,0.331,0.355,159.975,202500,4,electro
56,0.575,0.9790000000000001,8,-1.561,0,0.0321,0.0,0.396,0.34,0.366,155.032,295647,4,electro
57,0.607,0.823,6,-3.984,0,0.00615,0.6409999999999999,0.0431,0.423,0.25,160.031,220500,4,electro
58,0.722,0.991,11,-5.18,0,0.0559,0.29100000000000004,0.147,0.285,0.524,160.041,171050,4,electro
40,0.622,0.983,9,-0.642,1,0.22699999999999998,7.19e-06,0.182,0.408,0.0916,139.942,213442,4,electro
42,0.645,0.9590000000000001,7,-2.928,1,0.0832,0.5539999999999999,0.0526,0.139,0.0261,102.516,318439,4,electro
41,0.8590000000000001,0.9309999999999999,1,-1.868,0,0.414,0.00172,0.0709,0.0368,0.961,120.064,165403,4,electro
68,0.569,0.996,5,-0.45,1,0.198,0.0114,0.22399999999999998,0.7070000000000001,0.461,100.02,201452,3,electro
41,0.461,0.9840000000000001,0,-1.695,0,0.000266,0.41100000000000003,0.25,0.344,0.0912,97.46600000000001,217865,1,electro
55,0.5820000000000001,0.953,5,-6.1129999999999995,0,0.0013599999999999999,0.00197,0.0567,0.324,0.12,138.025,172174,4,electro
57,0.47200000000000003,0.929,1,-4.439,1,0.0137,0.0262,0.0412,0.166,0.0663,100.035,188400,1,electro
63,0.6890000000000001,0.77,6,-5.646,1,0.040999999999999995,0.17300000000000001,0.0485,0.113,0.161,140.079,180155,4,electro
31,0.42,0.995,6,-0.382,0,0.0282,0.073,0.36,0.149,0.102,101.35,271700,4,electro
0,0.7020000000000001,0.45899999999999996,2,-6.8,1,0.0507,0.907,0.0826,0.6,0.33399999999999996,165.015,241476,4,electro
51,0.579,0.996,7,-1.767,0,0.29,0.39399999999999996,0.14400000000000002,0.539,0.397,100.01700000000001,203850,4,electro
62,0.436,0.8690000000000001,4,-2.4730000000000003,0,0.0542,0.0,0.0615,0.0979,0.0383,155.05100000000002,289549,4,electro
20,0.574,0.9990000000000001,1,0.7609999999999999,1,0.0465,0.695,0.0701,0.069,0.217,102.51100000000001,194341,4,electro
25,0.502,0.91,7,-4.455,1,0.00021600000000000002,0.868,0.0416,0.10300000000000001,0.0284,100.01899999999999,199200,4,electro
42,0.598,0.9890000000000001,10,-1.3619999999999999,0,0.28,0.0862,0.272,0.115,0.13699999999999998,100.01299999999999,216000,4,electro
35,0.7020000000000001,0.9259999999999999,0,-1.8119999999999998,1,0.0575,0.0,0.3,0.135,0.508,169.988,194835,4,electro
24,0.619,0.95,1,-5.606,1,0.00043,0.826,0.0647,0.201,0.146,100.039,254400,4,electro
42,0.425,0.982,7,-1.8559999999999999,1,0.00158,0.111,0.07200000000000001,0.193,0.2,95.0,169263,4,electro
55,0.242,0.7559999999999999,7,-3.162,1,0.15,0.282,0.0635,0.0889,0.0393,92.821,276044,4,electro
42,0.43799999999999994,0.98,7,-2.215,1,0.10099999999999999,0.00526,0.171,0.5720000000000001,0.0411,103.751,215405,4,electro
17,0.324,0.9209999999999999,10,-4.584,0,0.0535,0.0,0.389,0.34,0.40399999999999997,149.87,233117,4,electro
24,0.6970000000000001,0.977,5,-1.993,1,0.00132,0.8079999999999999,0.249,0.0608,0.33,99.965,206872,4,electro
0,0.5820000000000001,0.9059999999999999,1,-2.91,1,0.0205,1.76e-05,0.387,0.321,0.152,160.069,149266,4,electro
22,0.526,0.978,1,-0.745,1,0.0355,2.04e-06,0.22,0.341,0.456,159.916,220875,4,electro
35,0.499,0.965,0,-3.682,1,0.00229,0.0,0.122,0.366,0.28600000000000003,150.059,221200,4,electro
22,0.41700000000000004,0.9790000000000001,11,-3.6289999999999996,1,0.0147,3.4e-06,0.534,0.179,0.0599,160.00799999999998,240000,3,electro
31,0.484,0.998,8,-0.14,1,0.00141,0.231,0.0716,0.0667,0.196,160.07399999999998,169500,4,electro
21,0.586,0.9790000000000001,4,-1.831,1,0.0298,0.361,0.45399999999999996,0.377,0.21100000000000002,156.969,281274,4,electro
14,0.617,0.9990000000000001,9,1.036,1,0.287,0.0631,0.3,0.309,0.0584,114.985,193297,4,electro
22,0.564,0.978,0,-3.943,1,0.00161,0.20600000000000002,0.245,0.0694,0.466,159.991,201750,4,electro
40,0.585,0.996,7,-1.149,1,0.0195,0.0023899999999999998,0.114,0.127,0.46,100.046,201600,4,electro
31,0.628,0.983,11,-1.689,0,0.0972,0.000724,0.225,0.415,0.512,159.96200000000002,212543,4,electro
22,0.655,0.992,11,-1.518,0,0.0393,0.386,0.221,0.13699999999999998,0.679,160.061,157500,4,electro
20,0.665,0.945,1,-1.6119999999999999,1,0.113,0.00144,0.0967,0.583,0.491,160.029,156016,4,electro
20,0.562,0.951,11,-3.8310000000000004,0,0.0585,0.0,0.23800000000000002,0.255,0.353,159.938,175144,4,electro
33,0.506,0.924,7,-1.88,0,0.245,0.649,0.0481,0.228,0.062,95.005,246632,4,electro
8,0.591,0.938,6,-2.614,0,0.00028900000000000003,7.35e-05,0.10300000000000001,0.07,0.605,115.023,125217,4,electro
15,0.605,0.905,10,-1.696,0,0.0131,0.0357,0.0684,0.0279,0.10800000000000001,95.023,284211,4,electro
22,0.591,0.9640000000000001,5,-3.13,0,0.0301,0.000439,0.13699999999999998,0.127,0.545,159.974,137997,4,electro
26,0.6679999999999999,0.993,1,-1.455,0,0.33,0.0218,0.341,0.105,0.316,160.02100000000002,130125,4,electro
35,0.39299999999999996,0.996,5,0.62,1,0.0281,0.027000000000000003,0.264,0.0473,0.198,99.926,214802,4,electro
24,0.638,0.9520000000000001,5,-1.051,1,0.0139,0.503,0.132,0.574,0.191,107.494,236651,4,electro
45,0.765,0.9470000000000001,4,-4.14,0,0.00231,0.308,0.162,0.057999999999999996,0.424,157.942,194434,4,electro
18,0.6459999999999999,0.899,9,-5.477,1,0.0032,0.0884,0.247,0.0835,0.341,155.07399999999998,219948,4,electro
30,0.395,0.97,7,-2.539,0,0.18600000000000003,5.36e-06,0.657,0.37799999999999995,0.17300000000000001,159.84799999999998,211500,4,electro
